Date,High,Low,Open,Close,Volume,Adj Close
2003-08-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-08-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-09-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-10-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-11-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2003-12-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-01-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-02-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-03-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-04-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-05-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-05-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-05-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,0.0,28.605506896972656
2004-05-06,122.5,113.80000305175781,118.625,115.88749694824219,19760.0,86.35679626464844
2004-05-07,116.25,111.0999984741211,116.25,111.82499694824219,31344.0,83.32946014404297
2004-05-10,112.0,109.51249694824219,111.0,111.0999984741211,4904.0,82.78926849365234
2004-05-11,114.0,103.75,114.0,105.3125,21032.0,78.47650909423828
2004-05-12,108.75,91.5,102.25,98.44999694824219,134928.0,73.36273193359375
2004-05-13,100.0,88.75,90.01249694824219,95.82499694824219,55456.0,71.40663146972656
2004-05-14,98.75,87.5,97.5,89.0374984741211,31144.0,66.3487777709961
2004-05-17,85.0,71.5250015258789,85.0,74.5374984741211,33968.0,55.54366683959961
2004-05-18,82.5,75.0,80.25,80.0374984741211,29128.0,59.64213562011719
2004-05-19,88.5,82.125,84.5,85.55000305175781,39960.0,63.749969482421875
2004-05-20,86.25,82.5,86.25,83.51249694824219,32104.0,62.23162078857422
2004-05-21,82.5,79.0250015258789,81.2750015258789,80.7874984741211,31176.0,60.20104217529297
2004-05-24,89.98750305175781,80.75,80.75,89.5875015258789,54792.0,66.75859832763672
2004-05-25,87.75,83.0,87.75,86.0,32648.0,64.08528137207031
2004-05-26,90.0,86.0,88.75,86.7249984741211,18416.0,64.6255111694336
2004-05-27,89.36250305175781,86.44999694824219,87.5,86.98750305175781,14072.0,64.8211898803711
2004-05-28,87.5,82.5,87.5,83.1500015258789,17040.0,61.961524963378906
2004-05-31,81.2249984741211,77.69999694824219,79.125,79.2125015258789,11976.0,59.02738952636719
2004-06-01,84.75,79.38749694824219,82.4625015258789,80.11250305175781,29320.0,59.698055267333984
2004-06-02,82.125,79.7750015258789,82.125,80.0,4560.0,59.61420440673828
2004-06-03,83.3499984741211,78.30000305175781,82.0,78.67500305175781,13808.0,58.626853942871094
2004-06-04,81.25,77.25,81.23750305175781,78.4625015258789,23944.0,58.468509674072266
2004-06-07,80.0,78.25,80.0,79.2249984741211,9608.0,59.03669738769531
2004-06-08,79.2249984741211,76.61250305175781,78.4000015258789,77.4749984741211,10272.0,57.73263168334961
2004-06-09,81.2249984741211,77.375,77.5,79.92500305175781,31424.0,59.55830383300781
2004-06-10,91.25,80.0,81.25,87.23750305175781,54480.0,65.00746154785156
2004-06-11,102.0,91.26249694824219,91.26249694824219,93.61250305175781,1495680.0,69.75797271728516
2004-06-14,93.75,85.75,93.38749694824219,86.3499984741211,295448.0,64.3460922241211
2004-06-15,89.25,85.7125015258789,88.0,86.8125,172688.0,64.69072723388672
2004-06-16,87.8499984741211,85.5,87.5,85.9124984741211,62312.0,64.02005767822266
2004-06-17,86.92500305175781,85.625,85.625,86.1624984741211,30208.0,64.20638275146484
2004-06-18,93.25,86.36250305175781,86.36250305175781,88.9749984741211,91440.0,66.30216979980469
2004-06-21,92.0,86.80000305175781,90.0,88.0250015258789,49328.0,65.59423065185547
2004-06-22,88.25,85.5,88.0,85.9749984741211,20064.0,64.06664276123047
2004-06-23,87.5,82.82499694824219,86.875,84.30000305175781,22912.0,62.81845474243164
2004-06-24,86.5,83.2750015258789,84.98750305175781,85.69999694824219,21592.0,63.861724853515625
2004-06-25,87.5,85.0,85.0,85.69999694824219,60280.0,63.861724853515625
2004-06-28,91.25,87.19999694824219,87.19999694824219,89.8499984741211,100536.0,66.95423126220703
2004-06-29,91.4749984741211,88.125,91.25,89.23750305175781,47952.0,66.49781799316406
2004-06-30,90.25,87.0,89.0,87.25,20576.0,65.01675415039062
2004-07-01,88.9625015258789,87.5250015258789,88.48750305175781,88.3499984741211,15168.0,65.83646392822266
2004-07-02,93.0,89.5,89.5,91.4375,123232.0,68.13715362548828
2004-07-05,91.625,87.75,91.0,88.375,22040.0,65.85507202148438
2004-07-06,90.0,88.13749694824219,88.13749694824219,89.2125015258789,39312.0,66.47916412353516
2004-07-07,90.75,87.5,90.0,88.11250305175781,39640.0,65.65948486328125
2004-07-08,90.0374984741211,83.73750305175781,87.5,84.4375,80424.0,62.92091369628906
2004-07-09,86.25,78.0625,78.7750015258789,85.625,29280.0,63.80584716796875
2004-07-12,88.2125015258789,85.0,86.25,87.30000305175781,22272.0,65.05402374267578
2004-07-13,90.25,88.0,88.76249694824219,88.3375015258789,48160.0,65.82713317871094
2004-07-14,92.5,88.875,89.98750305175781,90.61250305175781,74376.0,67.5224380493164
2004-07-15,91.94999694824219,90.5625,91.75,90.9000015258789,36024.0,67.73666381835938
2004-07-16,95.5,92.5250015258789,93.7249984741211,93.9749984741211,167704.0,70.02808380126953
2004-07-19,97.19999694824219,93.75,95.25,95.4124984741211,174480.0,71.0992660522461
2004-07-20,98.25,94.7750015258789,96.0,97.1875,157816.0,72.42193603515625
2004-07-21,99.76249694824219,95.5,99.76249694824219,96.32499694824219,129968.0,71.77925109863281
